player_name,origin_season,origin_week,target_season,target_week,horizon_step,y_true,y_pred,target_played,forecast_age_days
Jaylin Noel,2025,17,2026,3,3,0.0,5.091670036315918,False,14
Jaylin Noel,2025,17,2026,4,4,0.0,5.243832588195801,False,21
Jaylin Noel,2025,17,2026,5,5,0.0,5.388747215270996,False,28
Jaylin Noel,2025,17,2026,6,6,0.0,5.444689750671387,False,35
Jaylin Noel,2025,17,2026,7,7,0.0,5.421746730804443,False,42
Jaylin Noel,2025,17,2026,8,8,0.0,5.396813869476318,False,49
Jaylin Noel,2025,17,2026,9,9,0.0,5.331756591796875,False,56
Jaylin Noel,2025,17,2026,10,10,0.0,5.29057502746582,False,63
Jaylin Noel,2025,17,2026,11,11,0.0,5.2908735275268555,False,70
Jaylin Noel,2025,17,2026,12,12,0.0,5.2917561531066895,False,77
Jaylin Noel,2025,17,2026,13,13,0.0,5.30429744720459,False,84
Jaylin Noel,2025,17,2026,14,14,0.0,5.298844337463379,False,91
Jaylin Noel,2025,17,2026,15,15,0.0,5.287983417510986,False,98
Jaylin Noel,2025,17,2026,16,16,0.0,5.300512790679932,False,105
Jaylin Noel,2025,17,2026,17,17,0.0,5.277228832244873,False,112
Jeremiyah Love,2025,17,2026,1,1,0.0,1.8130922317504883,False,0
Jeremiyah Love,2025,17,2026,2,2,0.0,1.8335354328155518,False,7
Jeremiyah Love,2025,17,2026,3,3,0.0,1.8141627311706543,False,14
Jeremiyah Love,2025,17,2026,4,4,0.0,1.7918968200683594,False,21
Jeremiyah Love,2025,17,2026,5,5,0.0,1.7424070835113525,False,28
Jeremiyah Love,2025,17,2026,6,6,0.0,1.7128674983978271,False,35
Jeremiyah Love,2025,17,2026,7,7,0.0,1.6723370552062988,False,42
Jeremiyah Love,2025,17,2026,8,8,0.0,1.695359230041504,False,49
Jeremiyah Love,2025,17,2026,9,9,0.0,1.7303545475006104,False,56
Jeremiyah Love,2025,17,2026,10,10,0.0,1.7562487125396729,False,63
Jeremiyah Love,2025,17,2026,11,11,0.0,1.8342835903167725,False,70
Jeremiyah Love,2025,17,2026,12,12,0.0,1.9276585578918457,False,77
Jeremiyah Love,2025,17,2026,13,13,0.0,2.0254697799682617,False,84
Jeremiyah Love,2025,17,2026,14,14,0.0,2.114203929901123,False,91
Jeremiyah Love,2025,17,2026,15,15,0.0,2.1837472915649414,False,98
Jeremiyah Love,2025,17,2026,16,16,0.0,2.2753143310546875,False,105
Jeremiyah Love,2025,17,2026,17,17,0.0,2.349038600921631,False,112
Jerry Jeudy,2025,17,2026,1,1,0.0,10.685298919677734,False,0
Jerry Jeudy,2025,17,2026,2,2,0.0,10.758630752563477,False,7
Jerry Jeudy,2025,17,2026,3,3,0.0,10.844812393188477,False,14
Jerry Jeudy,2025,17,2026,4,4,0.0,10.843658447265625,False,21
Jerry Jeudy,2025,17,2026,5,5,0.0,10.715129852294922,False,28
Jerry Jeudy,2025,17,2026,6,6,0.0,10.349851608276367,False,35
Jerry Jeudy,2025,17,2026,7,7,0.0,10.012876510620117,False,42
Jerry Jeudy,2025,17,2026,8,8,0.0,9.676057815551758,False,49
Jerry Jeudy,2025,17,2026,9,9,0.0,9.360151290893555,False,56
Jerry Jeudy,2025,17,2026,10,10,0.0,9.143108367919922,False,63
Jerry Jeudy,2025,17,2026,11,11,0.0,8.988815307617188,False,70
Jerry Jeudy,2025,17,2026,12,12,0.0,8.841949462890625,False,77
Jerry Jeudy,2025,17,2026,13,13,0.0,8.698738098144531,False,84
Jerry Jeudy,2025,17,2026,14,14,0.0,8.492012023925781,False,91
Jerry Jeudy,2025,17,2026,15,15,0.0,8.296468734741211,False,98
Jerry Jeudy,2025,17,2026,16,16,0.0,8.074442863464355,False,105
Jerry Jeudy,2025,17,2026,17,17,0.0,7.864938735961914,False,112
Jimmy Horn Jr.,2025,17,2026,1,1,0.0,1.5540859699249268,False,0
Jimmy Horn Jr.,2025,17,2026,2,2,0.0,1.565209150314331,False,7
Jimmy Horn Jr.,2025,17,2026,3,3,0.0,1.5124831199645996,False,14
Jimmy Horn Jr.,2025,17,2026,4,4,0.0,1.4484877586364746,False,21
Jimmy Horn Jr.,2025,17,2026,5,5,0.0,1.3663477897644043,False,28
Jimmy Horn Jr.,2025,17,2026,6,6,0.0,1.3021128177642822,False,35
Jimmy Horn Jr.,2025,17,2026,7,7,0.0,1.233973503112793,False,42
Jimmy Horn Jr.,2025,17,2026,8,8,0.0,1.2227764129638672,False,49
Jimmy Horn Jr.,2025,17,2026,9,9,0.0,1.2212843894958496,False,56
Jimmy Horn Jr.,2025,17,2026,10,10,0.0,1.204563856124878,False,63
Jimmy Horn Jr.,2025,17,2026,11,11,0.0,1.2279689311981201,False,70
Jimmy Horn Jr.,2025,17,2026,12,12,0.0,1.2707509994506836,False,77
Jimmy Horn Jr.,2025,17,2026,13,13,0.0,1.3212294578552246,False,84
Jimmy Horn Jr.,2025,17,2026,14,14,0.0,1.3577079772949219,False,91
Jimmy Horn Jr.,2025,17,2026,15,15,0.0,1.3940863609313965,False,98
Jimmy Horn Jr.,2025,17,2026,16,16,0.0,1.4313607215881348,False,105
Jimmy Horn Jr.,2025,17,2026,17,17,0.0,1.465463399887085,False,112
John Metchie III,2025,17,2026,1,1,0.0,4.511832237243652,False,0
John Metchie III,2025,17,2026,2,2,0.0,4.560020446777344,False,7
John Metchie III,2025,17,2026,3,3,0.0,4.698452949523926,False,14
John Metchie III,2025,17,2026,4,4,0.0,4.897563934326172,False,21
John Metchie III,2025,17,2026,5,5,0.0,5.138123512268066,False,28
John Metchie III,2025,17,2026,6,6,0.0,5.430266857147217,False,35
John Metchie III,2025,17,2026,7,7,0.0,5.696845531463623,False,42
John Metchie III,2025,17,2026,8,8,0.0,5.913679122924805,False,49
John Metchie III,2025,17,2026,9,9,0.0,5.9842634201049805,False,56
John Metchie III,2025,17,2026,10,10,0.0,5.98004674911499,False,63
John Metchie III,2025,17,2026,11,11,0.0,5.984683036804199,False,70
John Metchie III,2025,17,2026,12,12,0.0,5.947965621948242,False,77
John Metchie III,2025,17,2026,13,13,0.0,5.887825012207031,False,84
John Metchie III,2025,17,2026,14,14,0.0,5.795670509338379,False,91
John Metchie III,2025,17,2026,15,15,0.0,5.6994171142578125,False,98
John Metchie III,2025,17,2026,16,16,0.0,5.633656024932861,False,105
John Metchie III,2025,17,2026,17,17,0.0,5.54543399810791,False,112
Jonah Coleman,2025,17,2026,1,1,0.0,1.8122689723968506,False,0
Jonah Coleman,2025,17,2026,2,2,0.0,1.832688331604004,False,7
Jonah Coleman,2025,17,2026,3,3,0.0,1.8131113052368164,False,14
Jonah Coleman,2025,17,2026,4,4,0.0,1.7905893325805664,False,21
Jonah Coleman,2025,17,2026,5,5,0.0,1.7408802509307861,False,28
Jonah Coleman,2025,17,2026,6,6,0.0,1.7110586166381836,False,35
Jonah Coleman,2025,17,2026,7,7,0.0,1.6702699661254883,False,42
Jonah Coleman,2025,17,2026,8,8,0.0,1.6929965019226074,False,49
Jonah Coleman,2025,17,2026,9,9,0.0,1.7277064323425293,False,56
Jonah Coleman,2025,17,2026,10,10,0.0,1.7533314228057861,False,63
Jonah Coleman,2025,17,2026,11,11,0.0,1.8310704231262207,False,70
Jonah Coleman,2025,17,2026,12,12,0.0,1.9242570400238037,False,77
Jonah Coleman,2025,17,2026,13,13,0.0,2.0219292640686035,False,84
Jonah Coleman,2025,17,2026,14,14,0.0,2.110527276992798,False,91
Jonah Coleman,2025,17,2026,15,15,0.0,2.180025577545166,False,98
Jonah Coleman,2025,17,2026,16,16,0.0,2.2714591026306152,False,105
Jonah Coleman,2025,17,2026,17,17,0.0,2.3451619148254395,False,112
Jonathan Mingo,2025,17,2026,1,1,0.0,2.1020419597625732,False,0
Jonathan Mingo,2025,17,2026,2,2,0.0,2.2915313243865967,False,7
Jonathan Mingo,2025,17,2026,3,3,0.0,2.378335952758789,False,14
Jonathan Mingo,2025,17,2026,4,4,0.0,2.4349262714385986,False,21
Jonathan Mingo,2025,17,2026,5,5,0.0,2.446897029876709,False,28
Jonathan Mingo,2025,17,2026,6,6,0.0,2.463517189025879,False,35
Jonathan Mingo,2025,17,2026,7,7,0.0,2.460587501525879,False,42
Jonathan Mingo,2025,17,2026,8,8,0.0,2.512035369873047,False,49
Jonathan Mingo,2025,17,2026,9,9,0.0,2.5656886100769043,False,56
Jonathan Mingo,2025,17,2026,10,10,0.0,2.617849826812744,False,63
Jonathan Mingo,2025,17,2026,11,11,0.0,2.714648723602295,False,70
Jonathan Mingo,2025,17,2026,12,12,0.0,2.8177647590637207,False,77
Jonathan Mingo,2025,17,2026,13,13,0.0,2.9185149669647217,False,84
Jonathan Mingo,2025,17,2026,14,14,0.0,3.009942054748535,False,91
Jonathan Mingo,2025,17,2026,15,15,0.0,3.0683629512786865,False,98
Jonathan Mingo,2025,17,2026,16,16,0.0,3.1643590927124023,False,105
Jonathan Mingo,2025,17,2026,17,17,0.0,3.231527328491211,False,112
Jonathan Taylor,2025,17,2026,1,1,0.0,16.470136642456055,False,0
Jonathan Taylor,2025,17,2026,2,2,0.0,16.11891746520996,False,7
Jonathan Taylor,2025,17,2026,3,3,0.0,16.038850784301758,False,14
Jonathan Taylor,2025,17,2026,4,4,0.0,15.862750053405762,False,21
Jonathan Taylor,2025,17,2026,5,5,0.0,15.728826522827148,False,28
Jonathan Taylor,2025,17,2026,6,6,0.0,15.574469566345215,False,35
Jonathan Taylor,2025,17,2026,7,7,0.0,15.488353729248047,False,42
Jonathan Taylor,2025,17,2026,8,8,0.0,15.413213729858398,False,49
Jonathan Taylor,2025,17,2026,9,9,0.0,15.33897876739502,False,56
Jonathan Taylor,2025,17,2026,10,10,0.0,15.295101165771484,False,63
Jonathan Taylor,2025,17,2026,11,11,0.0,15.237889289855957,False,70
Jonathan Taylor,2025,17,2026,12,12,0.0,15.169496536254883,False,77
Jonathan Taylor,2025,17,2026,13,13,0.0,15.118940353393555,False,84
Jonathan Taylor,2025,17,2026,14,14,0.0,15.038188934326172,False,91
Jonathan Taylor,2025,17,2026,15,15,0.0,14.98766040802002,False,98
Jonathan Taylor,2025,17,2026,16,16,0.0,14.888079643249512,False,105
Jonathan Taylor,2025,17,2026,17,17,0.0,14.738521575927734,False,112
Jonathon Brooks,2025,17,2026,1,1,0.0,2.2276699542999268,False,0
Jonathon Brooks,2025,17,2026,2,2,0.0,2.301095962524414,False,7
Jonathon Brooks,2025,17,2026,3,3,0.0,2.2970995903015137,False,14
Jonathon Brooks,2025,17,2026,4,4,0.0,2.277822256088257,False,21
Jonathon Brooks,2025,17,2026,5,5,0.0,2.2284610271453857,False,28
Jonathon Brooks,2025,17,2026,6,6,0.0,2.179379940032959,False,35
Jonathon Brooks,2025,17,2026,7,7,0.0,2.1124184131622314,False,42
Jonathon Brooks,2025,17,2026,8,8,0.0,2.1059393882751465,False,49
Jonathon Brooks,2025,17,2026,9,9,0.0,2.107114315032959,False,56
Jonathon Brooks,2025,17,2026,10,10,0.0,2.105382204055786,False,63
Jonathon Brooks,2025,17,2026,11,11,0.0,2.151651382446289,False,70
Jonathon Brooks,2025,17,2026,12,12,0.0,2.213137626647949,False,77
Jonathon Brooks,2025,17,2026,13,13,0.0,2.28143310546875,False,84
Jonathon Brooks,2025,17,2026,14,14,0.0,2.335264205932617,False,91
Jonathon Brooks,2025,17,2026,15,15,0.0,2.3766937255859375,False,98
Jonathon Brooks,2025,17,2026,16,16,0.0,2.4323365688323975,False,105
Jonathon Brooks,2025,17,2026,17,17,0.0,2.466949462890625,False,112
Jordan Addison,2025,17,2026,1,1,0.0,11.218017578125,False,0
Jordan Addison,2025,17,2026,2,2,0.0,11.621125221252441,False,7
Jordan Addison,2025,17,2026,3,3,0.0,11.788637161254883,False,14
Jordan Addison,2025,17,2026,4,4,0.0,11.904565811157227,False,21
Jordan Addison,2025,17,2026,5,5,0.0,12.15507698059082,False,28
Jordan Addison,2025,17,2026,6,6,0.0,12.302816390991211,False,35
Jordan Addison,2025,17,2026,7,7,0.0,12.415511131286621,False,42
Jordan Addison,2025,17,2026,8,8,0.0,12.378894805908203,False,49
Jordan Addison,2025,17,2026,9,9,0.0,12.260251998901367,False,56
Jordan Addison,2025,17,2026,10,10,0.0,12.134235382080078,False,63
Jordan Addison,2025,17,2026,11,11,0.0,12.029333114624023,False,70
Jordan Addison,2025,17,2026,12,12,0.0,11.924219131469727,False,77
Jordan Addison,2025,17,2026,13,13,0.0,11.823617935180664,False,84
Jordan Addison,2025,17,2026,14,14,0.0,11.693126678466797,False,91
Jordan Addison,2025,17,2026,15,15,0.0,11.591853141784668,False,98
Jordan Addison,2025,17,2026,16,16,0.0,11.452840805053711,False,105
Jordan Addison,2025,17,2026,17,17,0.0,11.303016662597656,False,112
Jordan James,2025,17,2026,1,1,0.0,3.4324543476104736,False,0
Jordan James,2025,17,2026,2,2,0.0,3.5359811782836914,False,7
Jordan James,2025,17,2026,3,3,0.0,3.6773786544799805,False,14
Jordan James,2025,17,2026,4,4,0.0,3.8353042602539062,False,21
Jordan James,2025,17,2026,5,5,0.0,3.982909679412842,False,28
Jordan James,2025,17,2026,6,6,0.0,4.144430160522461,False,35
Jordan James,2025,17,2026,7,7,0.0,4.271475315093994,False,42
Jordan James,2025,17,2026,8,8,0.0,4.406501293182373,False,49
Jordan James,2025,17,2026,9,9,0.0,4.479437828063965,False,56
Jordan James,2025,17,2026,10,10,0.0,4.529394149780273,False,63
Jordan James,2025,17,2026,11,11,0.0,4.619561195373535,False,70
Jordan James,2025,17,2026,12,12,0.0,4.702898025512695,False,77
Jordan James,2025,17,2026,13,13,0.0,4.778687477111816,False,84
Jordan James,2025,17,2026,14,14,0.0,4.837121963500977,False,91
Jordan James,2025,17,2026,15,15,0.0,4.861410140991211,False,98
Jordan James,2025,17,2026,16,16,0.0,4.915515899658203,False,105
Jordan James,2025,17,2026,17,17,0.0,4.921077728271484,False,112
Jordan Mason,2025,17,2026,1,1,0.0,5.131722927093506,False,0
Jordan Mason,2025,17,2026,2,2,0.0,5.029386043548584,False,7
Jordan Mason,2025,17,2026,3,3,0.0,5.122551918029785,False,14
Jordan Mason,2025,17,2026,4,4,0.0,5.301196575164795,False,21
Jordan Mason,2025,17,2026,5,5,0.0,5.50932502746582,False,28
Jordan Mason,2025,17,2026,6,6,0.0,5.7682905197143555,False,35
Jordan Mason,2025,17,2026,7,7,0.0,6.064882278442383,False,42
Jordan Mason,2025,17,2026,8,8,0.0,6.3943071365356445,False,49
Jordan Mason,2025,17,2026,9,9,0.0,6.5857086181640625,False,56
Jordan Mason,2025,17,2026,10,10,0.0,6.664710998535156,False,63
Jordan Mason,2025,17,2026,11,11,0.0,6.729399681091309,False,70
Jordan Mason,2025,17,2026,12,12,0.0,6.746546745300293,False,77
Jordan Mason,2025,17,2026,13,13,0.0,6.727743148803711,False,84
Jordan Mason,2025,17,2026,14,14,0.0,6.679858207702637,False,91
Jordan Mason,2025,17,2026,15,15,0.0,6.620833396911621,False,98
Jordan Mason,2025,17,2026,16,16,0.0,6.594414710998535,False,105
Jordan Mason,2025,17,2026,17,17,0.0,6.5472941398620605,False,112
Jordan Watkins,2025,17,2026,1,1,0.0,3.465066432952881,False,0
Jordan Watkins,2025,17,2026,2,2,0.0,3.5989489555358887,False,7
Jordan Watkins,2025,17,2026,3,3,0.0,3.731764793395996,False,14
Jordan Watkins,2025,17,2026,4,4,0.0,3.8699445724487305,False,21
Jordan Watkins,2025,17,2026,5,5,0.0,3.9915661811828613,False,28
Jordan Watkins,2025,17,2026,6,6,0.0,4.105875492095947,False,35
Jordan Watkins,2025,17,2026,7,7,0.0,4.175776481628418,False,42
Jordan Watkins,2025,17,2026,8,8,0.0,4.254031181335449,False,49
Jordan Watkins,2025,17,2026,9,9,0.0,4.288079261779785,False,56
Jordan Watkins,2025,17,2026,10,10,0.0,4.315012454986572,False,63
Jordan Watkins,2025,17,2026,11,11,0.0,4.387953758239746,False,70
Jordan Watkins,2025,17,2026,12,12,0.0,4.461884498596191,False,77
Jordan Watkins,2025,17,2026,13,13,0.0,4.532088756561279,False,84
Jordan Watkins,2025,17,2026,14,14,0.0,4.5844316482543945,False,91
Jordan Watkins,2025,17,2026,15,15,0.0,4.608096122741699,False,98
Jordan Watkins,2025,17,2026,16,16,0.0,4.6618266105651855,False,105
Jordan Watkins,2025,17,2026,17,17,0.0,4.673172950744629,False,112
Jordan Whittington,2025,17,2026,1,1,0.0,1.6242444515228271,False,0
Jordan Whittington,2025,17,2026,2,2,0.0,1.675562858581543,False,7
Jordan Whittington,2025,17,2026,3,3,0.0,1.6530375480651855,False,14
Jordan Whittington,2025,17,2026,4,4,0.0,1.626058578491211,False,21
Jordan Whittington,2025,17,2026,5,5,0.0,1.5753593444824219,False,28
Jordan Whittington,2025,17,2026,6,6,0.0,1.5518436431884766,False,35
Jordan Whittington,2025,17,2026,7,7,0.0,1.5145163536071777,False,42
Jordan Whittington,2025,17,2026,8,8,0.0,1.5414154529571533,False,49
Jordan Whittington,2025,17,2026,9,9,0.0,1.573974847793579,False,56
Jordan Whittington,2025,17,2026,10,10,0.0,1.5922467708587646,False,63
Jordan Whittington,2025,17,2026,11,11,0.0,1.65775465965271,False,70
Jordan Whittington,2025,17,2026,12,12,0.0,1.7369070053100586,False,77
Jordan Whittington,2025,17,2026,13,13,0.0,1.8183865547180176,False,84
Jordan Whittington,2025,17,2026,14,14,0.0,1.8861486911773682,False,91
Jordan Whittington,2025,17,2026,15,15,0.0,1.9378859996795654,False,98
Jordan Whittington,2025,17,2026,16,16,0.0,2.0034382343292236,False,105
Jordan Whittington,2025,17,2026,17,17,0.0,2.047226905822754,False,112
Josh Cameron,2025,17,2026,1,1,0.0,1.810856580734253,False,0
Josh Cameron,2025,17,2026,2,2,0.0,1.8306493759155273,False,7
Josh Cameron,2025,17,2026,3,3,0.0,1.8100366592407227,False,14
Josh Cameron,2025,17,2026,4,4,0.0,1.7865328788757324,False,21
Josh Cameron,2025,17,2026,5,5,0.0,1.7361078262329102,False,28
Josh Cameron,2025,17,2026,6,6,0.0,1.7053892612457275,False,35
Josh Cameron,2025,17,2026,7,7,0.0,1.6637859344482422,False,42
Josh Cameron,2025,17,2026,8,8,0.0,1.6855359077453613,False,49
Josh Cameron,2025,17,2026,9,9,0.0,1.7192420959472656,False,56
Josh Cameron,2025,17,2026,10,10,0.0,1.7439444065093994,False,63
Josh Cameron,2025,17,2026,11,11,0.0,1.8206453323364258,False,70
Josh Cameron,2025,17,2026,12,12,0.0,1.9131181240081787,False,77
Josh Cameron,2025,17,2026,13,13,0.0,2.0102646350860596,False,84
Josh Cameron,2025,17,2026,14,14,0.0,2.0983285903930664,False,91
Josh Cameron,2025,17,2026,15,15,0.0,2.167633533477783,False,98
Josh Cameron,2025,17,2026,16,16,0.0,2.258549213409424,False,105
Josh Cameron,2025,17,2026,17,17,0.0,2.332019805908203,False,112
Josh Downs,2025,17,2026,1,1,0.0,7.172443389892578,False,0
Josh Downs,2025,17,2026,2,2,0.0,6.931013584136963,False,7
Josh Downs,2025,17,2026,3,3,0.0,7.045267105102539,False,14
Josh Downs,2025,17,2026,4,4,0.0,7.30433464050293,False,21
Josh Downs,2025,17,2026,5,5,0.0,7.560422420501709,False,28
Josh Downs,2025,17,2026,6,6,0.0,7.609576225280762,False,35
Josh Downs,2025,17,2026,7,7,0.0,7.539950847625732,False,42
Josh Downs,2025,17,2026,8,8,0.0,7.460079193115234,False,49
Josh Downs,2025,17,2026,9,9,0.0,7.33275032043457,False,56
Josh Downs,2025,17,2026,10,10,0.0,7.234186172485352,False,63
Josh Downs,2025,17,2026,11,11,0.0,7.180558681488037,False,70
Josh Downs,2025,17,2026,12,12,0.0,7.132220268249512,False,77
Josh Downs,2025,17,2026,13,13,0.0,7.090652942657471,False,84
Josh Downs,2025,17,2026,14,14,0.0,7.037520408630371,False,91
Josh Downs,2025,17,2026,15,15,0.0,6.985436916351318,False,98
Josh Downs,2025,17,2026,16,16,0.0,6.954824447631836,False,105
Josh Downs,2025,17,2026,17,17,0.0,6.908568382263184,False,112
Josh Palmer,2025,17,2026,1,1,0.0,4.633718490600586,False,0
Josh Palmer,2025,17,2026,2,2,0.0,4.714201927185059,False,7
Josh Palmer,2025,17,2026,3,3,0.0,4.7012715339660645,False,14
Josh Palmer,2025,17,2026,4,4,0.0,4.721742630004883,False,21
Josh Palmer,2025,17,2026,5,5,0.0,4.764298439025879,False,28
Josh Palmer,2025,17,2026,6,6,0.0,4.830794334411621,False,35
Josh Palmer,2025,17,2026,7,7,0.0,4.900112152099609,False,42
Josh Palmer,2025,17,2026,8,8,0.0,4.968758583068848,False,49
Josh Palmer,2025,17,2026,9,9,0.0,4.900968551635742,False,56
Josh Palmer,2025,17,2026,10,10,0.0,4.745578765869141,False,63
Josh Palmer,2025,17,2026,11,11,0.0,4.587444305419922,False,70
Josh Palmer,2025,17,2026,12,12,0.0,4.415678024291992,False,77
Josh Palmer,2025,17,2026,13,13,0.0,4.310955047607422,False,84
Josh Palmer,2025,17,2026,14,14,0.0,4.230096817016602,False,91
Josh Palmer,2025,17,2026,15,15,0.0,4.187033653259277,False,98
Josh Palmer,2025,17,2026,16,16,0.0,4.16435432434082,False,105
Josh Palmer,2025,17,2026,17,17,0.0,4.108185291290283,False,112
Julius Chestnut,2025,17,2026,1,1,0.0,2.5156381130218506,False,0
Julius Chestnut,2025,17,2026,2,2,0.0,2.556464195251465,False,7
Julius Chestnut,2025,17,2026,3,3,0.0,2.5404958724975586,False,14
Julius Chestnut,2025,17,2026,4,4,0.0,2.50825834274292,False,21
Julius Chestnut,2025,17,2026,5,5,0.0,2.444345712661743,False,28
Julius Chestnut,2025,17,2026,6,6,0.0,2.3676939010620117,False,35
Julius Chestnut,2025,17,2026,7,7,0.0,2.2741599082946777,False,42
Julius Chestnut,2025,17,2026,8,8,0.0,2.241659164428711,False,49
Julius Chestnut,2025,17,2026,9,9,0.0,2.217287063598633,False,56
Julius Chestnut,2025,17,2026,10,10,0.0,2.19376802444458,False,63
Julius Chestnut,2025,17,2026,11,11,0.0,2.209143877029419,False,70
Julius Chestnut,2025,17,2026,12,12,0.0,2.2311043739318848,False,77
Julius Chestnut,2025,17,2026,13,13,0.0,2.25923228263855,False,84
Julius Chestnut,2025,17,2026,14,14,0.0,2.274515151977539,False,91
Julius Chestnut,2025,17,2026,15,15,0.0,2.292344093322754,False,98
Julius Chestnut,2025,17,2026,16,16,0.0,2.3255534172058105,False,105
Julius Chestnut,2025,17,2026,17,17,0.0,2.3506059646606445,False,112
Justice Hill,2025,17,2026,1,1,0.0,3.1164426803588867,False,0
Justice Hill,2025,17,2026,2,2,0.0,3.081747055053711,False,7
Justice Hill,2025,17,2026,3,3,0.0,3.11966609954834,False,14
Justice Hill,2025,17,2026,4,4,0.0,3.20051908493042,False,21
Justice Hill,2025,17,2026,5,5,0.0,3.2772955894470215,False,28
Justice Hill,2025,17,2026,6,6,0.0,3.4254190921783447,False,35
Justice Hill,2025,17,2026,7,7,0.0,3.596806287765503,False,42
Justice Hill,2025,17,2026,8,8,0.0,3.8725850582122803,False,49
Justice Hill,2025,17,2026,9,9,0.0,4.131119728088379,False,56
Justice Hill,2025,17,2026,10,10,0.0,4.3402628898620605,False,63
Justice Hill,2025,17,2026,11,11,0.0,4.556192398071289,False,70
Justice Hill,2025,17,2026,12,12,0.0,4.687773704528809,False,77
Justice Hill,2025,17,2026,13,13,0.0,4.765443801879883,False,84
Justice Hill,2025,17,2026,14,14,0.0,4.816183567047119,False,91
Justice Hill,2025,17,2026,15,15,0.0,4.819962501525879,False,98
Justice Hill,2025,17,2026,16,16,0.0,4.845882415771484,False,105
Justice Hill,2025,17,2026,17,17,0.0,4.80438756942749,False,112
Justin Jefferson,2025,17,2026,1,1,0.0,13.26807975769043,False,0
Justin Jefferson,2025,17,2026,2,2,0.0,13.486349105834961,False,7
Justin Jefferson,2025,17,2026,3,3,0.0,13.433634757995605,False,14
Justin Jefferson,2025,17,2026,4,4,0.0,13.698627471923828,False,21
Justin Jefferson,2025,17,2026,5,5,0.0,13.943631172180176,False,28
Justin Jefferson,2025,17,2026,6,6,0.0,14.10432243347168,False,35
Justin Jefferson,2025,17,2026,7,7,0.0,14.188655853271484,False,42
Justin Jefferson,2025,17,2026,8,8,0.0,14.153444290161133,False,49
Justin Jefferson,2025,17,2026,9,9,0.0,14.102051734924316,False,56
Justin Jefferson,2025,17,2026,10,10,0.0,14.056657791137695,False,63
Justin Jefferson,2025,17,2026,11,11,0.0,14.02297592163086,False,70
Justin Jefferson,2025,17,2026,12,12,0.0,13.985228538513184,False,77
Justin Jefferson,2025,17,2026,13,13,0.0,13.959571838378906,False,84
Justin Jefferson,2025,17,2026,14,14,0.0,13.901169776916504,False,91
Justin Jefferson,2025,17,2026,15,15,0.0,13.870622634887695,False,98
Justin Jefferson,2025,17,2026,16,16,0.0,13.793901443481445,False,105
Justin Jefferson,2025,17,2026,17,17,0.0,13.681185722351074,False,112
KC Concepcion,2025,17,2026,1,1,0.0,1.8103597164154053,False,0
KC Concepcion,2025,17,2026,2,2,0.0,1.830110788345337,False,7
KC Concepcion,2025,17,2026,3,3,0.0,1.8093767166137695,False,14
KC Concepcion,2025,17,2026,4,4,0.0,1.7857263088226318,False,21
KC Concepcion,2025,17,2026,5,5,0.0,1.7351763248443604,False,28
KC Concepcion,2025,17,2026,6,6,0.0,1.7043004035949707,False,35
KC Concepcion,2025,17,2026,7,7,0.0,1.6625521183013916,False,42
KC Concepcion,2025,17,2026,8,8,0.0,1.6841363906860352,False,49
KC Concepcion,2025,17,2026,9,9,0.0,1.7176811695098877,False,56
KC Concepcion,2025,17,2026,10,10,0.0,1.74222731590271,False,63
KC Concepcion,2025,17,2026,11,11,0.0,1.8187570571899414,False,70
KC Concepcion,2025,17,2026,12,12,0.0,1.9111182689666748,False,77
KC Concepcion,2025,17,2026,13,13,0.0,2.0081818103790283,False,84
KC Concepcion,2025,17,2026,14,14,0.0,2.096163034439087,False,91
KC Concepcion,2025,17,2026,15,15,0.0,2.165438175201416,False,98
KC Concepcion,2025,17,2026,16,16,0.0,2.2562718391418457,False,105
KC Concepcion,2025,17,2026,17,17,0.0,2.3297197818756104,False,112
KaVontae Turpin,2025,17,2026,1,1,0.0,5.842710494995117,False,0
KaVontae Turpin,2025,17,2026,2,2,0.0,5.601016998291016,False,7
KaVontae Turpin,2025,17,2026,3,3,0.0,5.693864822387695,False,14
KaVontae Turpin,2025,17,2026,4,4,0.0,5.888552665710449,False,21
KaVontae Turpin,2025,17,2026,5,5,0.0,6.147592544555664,False,28
KaVontae Turpin,2025,17,2026,6,6,0.0,6.569632530212402,False,35
KaVontae Turpin,2025,17,2026,7,7,0.0,7.180933952331543,False,42
KaVontae Turpin,2025,17,2026,8,8,0.0,8.003955841064453,False,49
KaVontae Turpin,2025,17,2026,9,9,0.0,8.880512237548828,False,56
KaVontae Turpin,2025,17,2026,10,10,0.0,9.635485649108887,False,63
KaVontae Turpin,2025,17,2026,11,11,0.0,10.237991333007812,False,70
KaVontae Turpin,2025,17,2026,12,12,0.0,10.614620208740234,False,77
KaVontae Turpin,2025,17,2026,13,13,0.0,10.741063117980957,False,84
KaVontae Turpin,2025,17,2026,14,14,0.0,10.745396614074707,False,91
KaVontae Turpin,2025,17,2026,15,15,0.0,10.691570281982422,False,98
KaVontae Turpin,2025,17,2026,16,16,0.0,10.658604621887207,False,105
KaVontae Turpin,2025,17,2026,17,17,0.0,10.570760726928711,False,112
Kaden Wetjen,2025,17,2026,1,1,0.0,1.8106529712677002,False,0
Kaden Wetjen,2025,17,2026,2,2,0.0,1.8304061889648438,False,7
Kaden Wetjen,2025,17,2026,3,3,0.0,1.809767246246338,False,14
